2022/01/31,12:48:26,0,0000/00/00,00:00:00,0,0
2022/01/31,12:48:26,0,0000/00/00,00:00:00,0,0
2022/01/31,12:48:27,1,0000/00/00,00:00:00,0,0
2022/01/31,12:48:27,0,0000/00/00,00:00:00,0,0
2022/01/31,12:48:27,1,0000/00/00,00:00:00,0,0
2022/01/31,12:48:27,0,0000/00/00,00:00:00,0,0
2022/01/31,12:48:27,1,0000/00/00,00:00:00,0,0
2022/01/31,12:48:27,0,0000/00/00,00:00:00,0,0
2022/01/31,12:48:29,0,0000/00/00,00:00:00,0,0
2022/01/31,12:48:39,0,0000/00/00,00:00:00,0,0
2022/01/31,12:50:34,0,0000/00/00,00:00:00,0,0
2022/01/31,12:50:40,0,0000/00/00,00:00:00,0,0
2022/01/31,12:50:44,0,0000/00/00,00:00:00,0,0
2022/01/31,12:51:10,0,0000/00/00,00:00:00,0,0
2022/01/31,12:53:59,0,0000/00/00,00:00:00,0,0
2022/01/31,12:54:10,0,0000/00/00,00:00:00,0,0
2022/01/31,12:55:16,0,0000/00/00,00:00:00,0,0
2022/01/31,12:55:21,0,0000/00/00,00:00:00,0,0
2022/01/31,12:55:34,0,0000/00/00,00:00:00,35.04423053007073,135.7722187666102
2022/01/31,12:55:40,5,0000/00/00,00:00:00,35.045162955979336,135.77208841004793
2022/01/31,12:55:58,0,0000/00/00,00:00:00,35.04423053007073,135.7722187666102
2022/01/31,12:56:07,5,0000/00/00,00:00:00,35.04423053007073,135.7722187666102
2022/01/31,12:56:08,5,0000/00/00,00:00:00,35.04423053007073,135.7722187666102
2022/01/31,12:56:09,5,0000/00/00,00:00:00,35.04423053007073,135.7722187666102
2022/01/31,12:56:09,5,0000/00/00,00:00:00,35.04423053007073,135.7722187666102
2022/01/31,12:56:09,5,0000/00/00,00:00:00,35.04423053007073,135.7722187666102
2022/01/31,12:56:09,5,0000/00/00,00:00:00,35.04423053007073,135.7722187666102
2022/01/31,12:56:16,5,0000/00/00,00:00:00,35.04460053942429,135.7721245552572
2022/01/31,12:56:16,5,0000/00/00,00:00:00,35.04460053942429,135.7721245552572
2022/01/31,12:56:16,5,0000/00/00,00:00:00,35.04460053942429,135.7721245552572
2022/01/31,12:56:16,5,0000/00/00,00:00:00,35.04460053942429,135.7721245552572
2022/01/31,12:56:19,0,0000/00/00,00:00:00,35.04423053007073,135.7722187666102
2022/01/31,12:56:28,0,0000/00/00,00:00:00,35.04423053007073,135.7722187666102
2022/01/31,12:57:10,5,0000/00/00,00:00:00,35.04565369958216,135.77186250657178
2022/01/31,13:00:08,0,0000/00/00,00:00:00,0,0
2022/01/31,13:00:22,0,0000/00/00,00:00:00,0,0
2022/01/31,13:00:31,0,0000/00/00,00:00:00,0,0
2022/01/31,13:00:35,0,0000/00/00,00:00:00,0,0
2022/01/31,13:00:49,0,0000/00/00,00:00:00,0,0
2022/01/31,13:00:49,0,0000/00/00,00:00:00,0,0
2022/01/31,13:20:06,0,0000/00/00,00:00:00,35.04423053007073,135.7722187666102
2022/01/31,13:21:42,0,0000/00/00,00:00:00,35.04423053007073,135.7722187666102
2022/01/31,13:21:48,0,0000/00/00,00:00:00,35.04423053007073,135.7722187666102
2022/01/31,13:23:39,0,0000/00/00,00:00:00,35.04423053007073,135.7722187666102
2022/01/31,13:23:49,0,0000/00/00,00:00:00,35.04423053007073,135.7722187666102
2022/01/31,13:28:43,0,0000/00/00,00:00:00,35.04423053007073,135.7722187666102
2022/01/31,13:28:49,0,0000/00/00,00:00:00,35.04423053007073,135.7722187666102
2022/01/31,13:28:59,5,0000/00/00,00:00:00,35.04423053007073,135.7722187666102
2022/01/31,14:15:40,0,0000/00/00,00:00:00,35.04423053007073,135.7722187666102
2022/01/31,14:19:33,0,0000/00/00,00:00:00,35.04423053007073,135.7722187666102
2022/01/31,14:19:50,0,0000/00/00,00:00:00,35.04423053007073,135.7722187666102
2022/01/31,14:20:04,0,0000/00/00,00:00:00,0,0
2022/01/31,14:20:07,0,0000/00/00,00:00:00,0,0
2022/01/31,14:20:18,0,0000/00/00,00:00:00,0,0
2022/01/31,14:20:23,1,0000/00/00,00:00:00,0,0
2022/01/31,14:20:24,0,0000/00/00,00:00:00,0,0
2022/01/31,14:20:26,3,0000/00/00,00:00:00,0,0
2022/01/31,14:20:29,0,0000/00/00,00:00:00,0,0
2022/01/31,14:20:30,4,0000/00/00,00:00:00,0,0
2022/01/31,14:20:32,0,0000/00/00,00:00:00,0,0
2022/01/31,14:20:32,4,0000/00/00,00:00:00,0,0
2022/01/31,14:20:33,0,0000/00/00,00:00:00,0,0
2022/01/31,14:20:33,4,0000/00/00,00:00:00,0,0
2022/01/31,14:20:37,0,0000/00/00,00:00:00,0,0
2022/01/31,14:20:38,4,0000/00/00,00:00:00,0,0
2022/01/31,14:20:41,0,0000/00/00,00:00:00,0,0
2022/01/31,14:20:52,0,0000/00/00,00:00:00,35.04423053007073,135.7722187666102
2022/01/31,14:21:01,0,0000/00/00,00:00:00,35.04423053007073,135.7722187666102
2022/01/31,14:21:01,0,0000/00/00,00:00:00,35.04423053007073,135.7722187666102
2022/01/31,14:21:01,0,0000/00/00,00:00:00,35.04423053007073,135.7722187666102
2022/01/31,14:21:01,0,0000/00/00,00:00:00,35.04423053007073,135.7722187666102
2022/01/31,14:21:02,0,0000/00/00,00:00:00,35.04423053007073,135.7722187666102
2022/01/31,14:21:02,0,0000/00/00,00:00:00,35.04423053007073,135.7722187666102
2022/01/31,14:21:03,0,0000/00/00,00:00:00,35.04423053007073,135.7722187666102
2022/01/31,14:23:48,0,0000/00/00,00:00:00,0,0
2022/01/31,14:23:51,2,0000/00/00,00:00:00,0,0
2022/01/31,14:23:53,0,0000/00/00,00:00:00,0,0
2022/01/31,14:23:59,0,0000/00/00,00:00:00,0,0
2022/01/31,14:24:04,0,0000/00/00,00:00:00,0,0
2022/01/31,14:24:07,0,0000/00/00,00:00:00,0,0
2022/01/31,14:24:11,3,0000/00/00,00:00:00,0,0
2022/01/31,14:24:14,0,0000/00/00,00:00:00,0,0
2022/01/31,14:24:16,4,0000/00/00,00:00:00,0,0
2022/01/31,14:24:18,0,0000/00/00,00:00:00,0,0
2022/01/31,14:24:18,4,0000/00/00,00:00:00,0,0
2022/01/31,14:24:24,0,0000/00/00,00:00:00,0,0
2022/01/31,14:24:26,0,0000/00/00,00:00:00,0,0
2022/01/31,14:24:27,0,0000/00/00,00:00:00,0,0
2022/01/31,14:24:27,0,0000/00/00,00:00:00,0,0
2022/01/31,14:24:27,0,0000/00/00,00:00:00,0,0
2022/01/31,14:24:27,0,0000/00/00,00:00:00,0,0
2022/01/31,14:24:28,0,0000/00/00,00:00:00,0,0
2022/01/31,14:24:28,0,0000/00/00,00:00:00,0,0
2022/01/31,14:24:28,0,0000/00/00,00:00:00,0,0
2022/01/31,14:24:29,4,0000/00/00,00:00:00,0,0
2022/01/31,14:24:31,0,0000/00/00,00:00:00,0,0
2022/01/31,14:24:32,0,0000/00/00,00:00:00,0,0
2022/01/31,14:24:34,0,0000/00/00,00:00:00,0,0
2022/01/31,14:24:35,3,0000/00/00,00:00:00,0,0
2022/01/31,14:24:39,0,0000/00/00,00:00:00,0,0
2022/01/31,14:24:41,1,0000/00/00,00:00:00,0,0
2022/01/31,14:24:43,0,0000/00/00,00:00:00,0,0
2022/01/31,14:24:45,2,0000/00/00,00:00:00,0,0
2022/01/31,14:24:47,0,0000/00/00,00:00:00,0,0
2022/01/31,14:24:50,0,0000/00/00,00:00:00,35.04423053007073,135.7722187666102
2022/01/31,14:25:16,5,0000/00/00,00:00:00,35.044226422741644,135.77209289767197
2022/01/31,14:25:34,0,0000/00/00,00:00:00,0,0
2022/01/31,14:25:37,0,0000/00/00,00:00:00,35.04423053007073,135.7722187666102
2022/01/31,14:25:40,0,0000/00/00,00:00:00,35.04423053007073,135.7722187666102
2022/01/31,14:25:47,0,0000/00/00,00:00:00,35.04423053007073,135.7722187666102
2022/01/31,14:25:54,0,0000/00/00,00:00:00,0,0
2022/01/31,14:26:09,0,0000/00/00,00:00:00,35.04423053007073,135.7722187666102
2022/01/31,14:26:32,0,0000/00/00,00:00:00,35.04423053007073,135.7722187666102
2022/01/31,14:26:34,0,0000/00/00,00:00:00,0,0
2022/01/31,14:26:37,2,0000/00/00,00:00:00,0,0
2022/01/31,14:26:38,0,0000/00/00,00:00:00,0,0
2022/01/31,14:26:38,2,0000/00/00,00:00:00,0,0
2022/01/31,14:26:38,0,0000/00/00,00:00:00,0,0
2022/01/31,14:26:40,0,0000/00/00,00:00:00,35.04423053007073,135.7722187666102
2022/01/31,14:26:49,0,0000/00/00,00:00:00,0,0
2022/01/31,14:26:57,0,0000/00/00,00:00:00,0,0
2022/01/31,14:27:00,2,0000/00/00,00:00:00,0,0
2022/01/31,14:27:02,0,0000/00/00,00:00:00,0,0
2022/01/31,14:27:04,0,0000/00/00,00:00:00,35.04423053007073,135.7722187666102
2022/01/31,14:27:21,5,0000/00/00,00:00:00,35.04419427416715,135.7720895983302
2022/01/31,14:28:20,0,0000/00/00,00:00:00,0,0
2022/01/31,14:28:26,0,0000/00/00,00:00:00,35.04419427416715,135.7720895983302
2022/01/31,14:28:28,0,0000/00/00,00:00:00,0,0
2022/01/31,14:28:34,0,0000/00/00,00:00:00,0,0
2022/01/31,14:29:32,0,0000/00/00,00:00:00,0,0
2022/01/31,14:30:12,0,0000/00/00,00:00:00,35.04423053007073,135.7722187666102
2022/01/31,14:30:17,0,0000/00/00,00:00:00,35.04423053007073,135.7722187666102
2022/01/31,14:30:46,0,0000/00/00,00:00:00,0,0
2022/01/31,14:31:14,0,0000/00/00,00:00:00,0,0
2022/01/31,14:31:18,0,0000/00/00,00:00:00,0,0
2022/01/31,14:31:24,0,0000/00/00,00:00:00,0,0
2022/01/31,14:31:56,0,0000/00/00,00:00:00,0,0
2022/01/31,14:32:35,0,0000/00/00,00:00:00,0,0
2022/01/31,14:32:38,0,0000/00/00,00:00:00,0,0
2022/01/31,14:32:39,0,0000/00/00,00:00:00,0,0
2022/01/31,14:32:42,0,0000/00/00,00:00:00,0,0
2022/01/31,14:32:48,0,0000/00/00,00:00:00,0,0
2022/01/31,14:32:51,0,0000/00/00,00:00:00,0,0
2022/01/31,14:32:58,1,0000/00/00,00:00:00,0,0
2022/01/31,14:32:59,0,0000/00/00,00:00:00,0,0
2022/01/31,14:33:00,1,0000/00/00,00:00:00,0,0
2022/01/31,14:33:03,0,0000/00/00,00:00:00,0,0
2022/01/31,14:33:05,0,0000/00/00,00:00:00,0,0
2022/01/31,14:33:05,0,0000/00/00,00:00:00,0,0
2022/01/31,14:33:07,0,0000/00/00,00:00:00,0,0
2022/01/31,14:33:07,0,0000/00/00,00:00:00,0,0
2022/01/31,14:33:07,0,0000/00/00,00:00:00,0,0
2022/01/31,14:33:07,0,0000/00/00,00:00:00,0,0
2022/01/31,14:33:08,0,0000/00/00,00:00:00,0,0
2022/01/31,14:33:08,0,0000/00/00,00:00:00,0,0
2022/01/31,14:33:11,4,0000/00/00,00:00:00,0,0
2022/01/31,14:33:13,0,0000/00/00,00:00:00,0,0
2022/01/31,14:33:15,0,0000/00/00,00:00:00,0,0
2022/01/31,14:33:30,0,0000/00/00,00:00:00,35.04423053007073,135.7722187666102
2022/01/31,14:34:01,0,0000/00/00,00:00:00,0,0
2022/01/31,14:34:14,0,0000/00/00,00:00:00,0,0
2022/01/31,14:34:28,1,0000/00/00,00:00:00,0,0
2022/01/31,14:34:29,0,0000/00/00,00:00:00,0,0
2022/01/31,14:34:31,1,0000/00/00,00:00:00,0,0
2022/01/31,14:34:31,0,0000/00/00,00:00:00,0,0
2022/01/31,14:34:31,0,0000/00/00,00:00:00,0,0
2022/01/31,14:34:37,0,0000/00/00,00:00:00,0,0
2022/01/31,14:34:38,0,0000/00/00,00:00:00,0,0
2022/01/31,14:34:38,0,0000/00/00,00:00:00,0,0
2022/01/31,14:34:48,0,0000/00/00,00:00:00,0,0
2022/01/31,14:34:48,0,0000/00/00,00:00:00,0,0
2022/01/31,14:34:48,0,0000/00/00,00:00:00,0,0
2022/01/31,14:35:02,0,0000/00/00,00:00:00,0,0
2022/01/31,14:35:05,1,0000/00/00,00:00:00,0,0
2022/01/31,14:35:07,0,0000/00/00,00:00:00,0,0
2022/01/31,14:35:11,0,0000/00/00,00:00:00,0,0
2022/01/31,14:35:12,0,0000/00/00,00:00:00,0,0
2022/01/31,14:35:19,0,0000/00/00,00:00:00,0,0
2022/01/31,14:35:21,0,0000/00/00,00:00:00,0,0
2022/01/31,14:35:24,1,0000/00/00,00:00:00,0,0
2022/01/31,14:35:25,0,0000/00/00,00:00:00,0,0
2022/01/31,14:35:27,3,0000/00/00,00:00:00,0,0
2022/01/31,14:35:30,0,0000/00/00,00:00:00,0,0
2022/01/31,14:35:32,4,0000/00/00,00:00:00,0,0
2022/01/31,14:35:35,0,0000/00/00,00:00:00,0,0
2022/01/31,14:35:36,4,0000/00/00,00:00:00,0,0
2022/01/31,14:35:38,0,0000/00/00,00:00:00,0,0
2022/01/31,14:35:40,0,0000/00/00,00:00:00,0,0
2022/01/31,14:35:42,0,0000/00/00,00:00:00,0,0
2022/01/31,14:35:42,0,0000/00/00,00:00:00,0,0
2022/01/31,14:35:43,0,0000/00/00,00:00:00,0,0
2022/01/31,14:35:43,0,0000/00/00,00:00:00,0,0
2022/01/31,14:36:24,0,0000/00/00,00:00:00,0,0
2022/01/31,14:36:24,0,0000/00/00,00:00:00,0,0
2022/01/31,14:37:08,0,0000/00/00,00:00:00,0,0
2022/01/31,14:37:53,0,0000/00/00,00:00:00,0,0
2022/01/31,14:37:58,0,0000/00/00,00:00:00,0,0
2022/01/31,14:38:08,0,0000/00/00,00:00:00,0,0
2022/01/31,14:38:12,0,0000/00/00,00:00:00,0,0
2022/01/31,14:38:15,0,0000/00/00,00:00:00,0,0
2022/01/31,14:38:18,0,0000/00/00,00:00:00,0,0
2022/01/31,14:38:19,0,0000/00/00,00:00:00,0,0
2022/01/31,14:38:22,0,0000/00/00,00:00:00,0,0
2022/01/31,14:39:11,0,0000/00/00,00:00:00,0,0
2022/01/31,14:39:13,1,0000/00/00,00:00:00,0,0
2022/01/31,14:39:14,0,0000/00/00,00:00:00,0,0
2022/01/31,14:39:16,2,0000/00/00,00:00:00,0,0
2022/01/31,14:39:17,0,0000/00/00,00:00:00,0,0
2022/01/31,14:39:29,1,0000/00/00,00:00:00,0,0
2022/01/31,14:39:30,0,0000/00/00,00:00:00,0,0
2022/01/31,14:39:31,1,0000/00/00,00:00:00,0,0
2022/01/31,14:39:33,0,0000/00/00,00:00:00,0,0
2022/01/31,14:39:40,0,0000/00/00,00:00:00,0,0
2022/01/31,14:39:40,0,0000/00/00,00:00:00,0,0
2022/01/31,14:39:46,1,0000/00/00,00:00:00,0,0
2022/01/31,14:39:48,0,0000/00/00,00:00:00,0,0
2022/01/31,14:39:50,0,0000/00/00,00:00:00,0,0
2022/01/31,14:42:34,1,0000/00/00,00:00:00,0,0
2022/01/31,14:42:34,0,0000/00/00,00:00:00,0,0
2022/01/31,14:42:36,1,0000/00/00,00:00:00,0,0
2022/01/31,14:42:37,0,0000/00/00,00:00:00,0,0
2022/01/31,14:42:39,0,0000/00/00,00:00:00,0,0
2022/01/31,14:42:42,1,0000/00/00,00:00:00,0,0
2022/01/31,14:42:42,0,0000/00/00,00:00:00,0,0
2022/01/31,14:42:43,1,0000/00/00,00:00:00,0,0
2022/01/31,14:42:44,0,0000/00/00,00:00:00,0,0
2022/01/31,14:42:45,1,0000/00/00,00:00:00,0,0
2022/01/31,14:42:46,0,0000/00/00,00:00:00,0,0
2022/01/31,14:42:47,2,0000/00/00,00:00:00,0,0
2022/01/31,14:42:47,0,0000/00/00,00:00:00,0,0
2022/01/31,14:42:51,1,0000/00/00,00:00:00,0,0
2022/01/31,14:42:51,0,0000/00/00,00:00:00,0,0
2022/01/31,14:43:10,0,0000/00/00,00:00:00,0,0
2022/01/31,14:43:14,0,0000/00/00,00:00:00,0,0
2022/01/31,14:43:18,0,0000/00/00,00:00:00,0,0
2022/01/31,14:43:46,0,0000/00/00,00:00:00,0,0
2022/01/31,14:44:38,0,0000/00/00,00:00:00,0,0
2022/01/31,14:44:44,0,0000/00/00,00:00:00,0,0
2022/01/31,14:46:02,1,0000/00/00,00:00:00,0,0
2022/01/31,14:46:03,0,0000/00/00,00:00:00,0,0
2022/01/31,14:46:07,2,0000/00/00,00:00:00,0,0
2022/01/31,14:46:07,0,0000/00/00,00:00:00,0,0
2022/01/31,14:46:36,0,0000/00/00,00:00:00,0,0
2022/01/31,14:46:44,0,0000/00/00,00:00:00,0,0
2022/01/31,14:46:48,0,0000/00/00,00:00:00,0,0
2022/01/31,14:46:50,0,0000/00/00,00:00:00,0,0
2022/01/31,14:46:55,0,0000/00/00,00:00:00,0,0
2022/01/31,14:47:00,0,0000/00/00,00:00:00,0,0
2022/01/31,14:47:03,0,0000/00/00,00:00:00,0,0
2022/01/31,14:47:18,0,0000/00/00,00:00:00,0,0
2022/01/31,14:47:22,0,0000/00/00,00:00:00,0,0
2022/01/31,14:47:27,0,0000/00/00,00:00:00,35.04423053007073,135.7722187666102
2022/01/31,14:47:33,0,0000/00/00,00:00:00,0,0
2022/01/31,14:47:40,2,0000/00/00,00:00:00,0,0
2022/01/31,14:47:41,0,0000/00/00,00:00:00,0,0
2022/01/31,14:48:24,0,0000/00/00,00:00:00,0,0
2022/01/31,14:48:53,0,0000/00/00,00:00:00,0,0
2022/01/31,14:52:44,0,0000/00/00,00:00:00,0,0
2022/01/31,14:52:52,0,0000/00/00,00:00:00,0,0
2022/01/31,14:52:59,0,0000/00/00,00:00:00,0,0
2022/01/31,14:53:03,0,0000/00/00,00:00:00,0,0
2022/01/31,14:53:10,0,0000/00/00,00:00:00,0,0
2022/01/31,14:53:17,0,0000/00/00,00:00:00,35.04423053007073,135.7722187666102
2022/01/31,14:53:23,0,0000/00/00,00:00:00,0,0
2022/01/31,14:54:02,0,0000/00/00,00:00:00,0,0
2022/01/31,15:08:05,0,0000/00/00,00:00:00,0,0
2022/01/31,15:08:11,0,0000/00/00,00:00:00,0,0
2022/01/31,15:08:17,0,0000/00/00,00:00:00,0,0
2022/01/31,15:08:22,0,0000/00/00,00:00:00,0,0
2022/01/31,15:08:28,0,0000/00/00,00:00:00,0,0
2022/01/31,15:08:37,0,0000/00/00,00:00:00,0,0
2022/01/31,15:09:17,1,0000/00/00,00:00:00,0,0
2022/01/31,15:09:19,0,0000/00/00,00:00:00,0,0
2022/01/31,15:09:21,3,0000/00/00,00:00:00,0,0
2022/01/31,15:09:24,0,0000/00/00,00:00:00,0,0
2022/01/31,15:09:26,4,0000/00/00,00:00:00,0,0
2022/01/31,15:09:29,0,0000/00/00,00:00:00,0,0
2022/01/31,15:09:31,2,0000/00/00,00:00:00,0,0
2022/01/31,15:09:32,0,0000/00/00,00:00:00,0,0
2022/01/31,15:09:34,1,0000/00/00,00:00:00,0,0
2022/01/31,15:09:34,0,0000/00/00,00:00:00,0,0
2022/01/31,15:09:35,3,0000/00/00,00:00:00,0,0
2022/01/31,15:09:37,0,0000/00/00,00:00:00,0,0
2022/01/31,15:11:02,0,0000/00/00,00:00:00,35.04423053007073,135.7722187666102
2022/01/31,15:11:27,5,0000/00/00,00:00:00,35.04425357214159,135.772112187983
2022/01/31,15:11:53,5,0000/00/00,00:00:00,35.04422070701441,135.77209730590735
2022/01/31,15:12:04,0,0000/00/00,00:00:00,35.04422070701441,135.77209730590735
2022/01/31,15:12:05,0,0000/00/00,00:00:00,35.04422070701441,135.77209730590735
2022/01/31,15:12:26,0,0000/00/00,00:00:00,35.04423053007073,135.7722187666102
2022/01/31,15:13:20,0,0000/00/00,00:00:00,35.04423053007073,135.7722187666102
2022/01/31,15:13:37,0,0000/00/00,00:00:00,0,0
2022/01/31,15:13:40,0,0000/00/00,00:00:00,35.04423053007073,135.7722187666102
2022/01/31,15:13:51,5,0000/00/00,00:00:00,35.04423252119347,135.77211364440083
2022/01/31,15:16:27,0,0000/00/00,00:00:00,0,0
2022/01/31,15:22:35,0,0000/00/00,00:00:00,0,0
2022/01/31,15:22:39,2,0000/00/00,00:00:00,0,0
2022/01/31,15:22:39,0,0000/00/00,00:00:00,0,0
2022/01/31,15:22:40,2,0000/00/00,00:00:00,0,0
2022/01/31,15:22:41,0,0000/00/00,00:00:00,0,0
2022/01/31,15:22:49,2,0000/00/00,00:00:00,0,0
2022/01/31,15:22:55,0,0000/00/00,00:00:00,0,0
2022/01/31,15:22:57,2,0000/00/00,00:00:00,0,0
2022/01/31,15:22:57,0,0000/00/00,00:00:00,0,0
2022/01/31,15:22:57,2,0000/00/00,00:00:00,0,0
2022/01/31,15:22:57,0,0000/00/00,00:00:00,0,0
2022/01/31,15:23:05,2,0000/00/00,00:00:00,0,0
2022/01/31,15:23:05,0,0000/00/00,00:00:00,0,0
2022/01/31,15:23:07,2,0000/00/00,00:00:00,0,0
2022/01/31,15:23:07,0,0000/00/00,00:00:00,0,0
2022/01/31,15:23:09,2,0000/00/00,00:00:00,0,0
2022/01/31,15:23:10,0,0000/00/00,00:00:00,0,0
2022/01/31,15:23:19,1,0000/00/00,00:00:00,0,0
2022/01/31,15:23:19,0,0000/00/00,00:00:00,0,0
2022/01/31,15:23:20,1,0000/00/00,00:00:00,0,0
2022/01/31,15:23:20,0,0000/00/00,00:00:00,0,0
2022/01/31,15:23:20,0,0000/00/00,00:00:00,0,0
2022/01/31,15:23:22,1,0000/00/00,00:00:00,0,0
2022/01/31,15:23:25,0,0000/00/00,00:00:00,0,0
2022/01/31,15:23:26,1,0000/00/00,00:00:00,0,0
2022/01/31,15:23:31,0,0000/00/00,00:00:00,0,0
2022/01/31,15:23:31,1,0000/00/00,00:00:00,0,0
2022/01/31,15:23:32,0,0000/00/00,00:00:00,0,0
2022/01/31,15:31:12,1,0000/00/00,00:00:00,0,0
2022/01/31,15:31:12,0,0000/00/00,00:00:00,0,0
2022/01/31,15:31:22,1,0000/00/00,00:00:00,0,0
2022/01/31,15:31:26,0,0000/00/00,00:00:00,0,0
2022/01/31,15:31:27,1,0000/00/00,00:00:00,0,0
2022/01/31,15:31:27,0,0000/00/00,00:00:00,0,0
2022/01/31,15:31:36,2,0000/00/00,00:00:00,0,0
2022/01/31,15:31:37,0,0000/00/00,00:00:00,0,0
2022/01/31,15:31:39,1,0000/00/00,00:00:00,0,0
2022/01/31,15:31:39,0,0000/00/00,00:00:00,0,0
2022/01/31,15:31:39,1,0000/00/00,00:00:00,0,0
2022/01/31,15:31:40,0,0000/00/00,00:00:00,0,0
2022/01/31,15:31:43,2,0000/00/00,00:00:00,0,0
2022/01/31,15:31:43,0,0000/00/00,00:00:00,0,0
2022/01/31,15:31:44,2,0000/00/00,00:00:00,0,0
2022/01/31,15:31:44,0,0000/00/00,00:00:00,0,0
2022/01/31,15:31:58,1,0000/00/00,00:00:00,0,0
2022/01/31,15:32:04,0,0000/00/00,00:00:00,0,0
2022/01/31,15:32:04,1,0000/00/00,00:00:00,0,0
2022/01/31,15:32:06,0,0000/00/00,00:00:00,0,0
2022/01/31,15:32:07,1,0000/00/00,00:00:00,0,0
2022/01/31,15:32:08,0,0000/00/00,00:00:00,0,0
2022/01/31,15:32:36,0,0000/00/00,00:00:00,0,0
2022/01/31,15:32:37,0,0000/00/00,00:00:00,0,0
2022/01/31,15:32:42,0,0000/00/00,00:00:00,0,0
2022/01/31,15:32:44,2,0000/00/00,00:00:00,0,0
2022/01/31,15:32:47,0,0000/00/00,00:00:00,0,0
2022/01/31,15:33:07,1,0000/00/00,00:00:00,0,0
2022/01/31,15:33:11,0,0000/00/00,00:00:00,0,0
2022/01/31,15:33:12,2,0000/00/00,00:00:00,0,0
2022/01/31,15:33:13,0,0000/00/00,00:00:00,0,0
2022/01/31,15:33:14,1,0000/00/00,00:00:00,0,0
2022/01/31,15:33:18,0,0000/00/00,00:00:00,0,0
2022/01/31,16:31:03,0,0000/00/00,00:00:00,35.04423053007073,135.7722187666102
2022/01/31,16:31:07,0,0000/00/00,00:00:00,0,0
2022/01/31,16:31:15,0,0000/00/00,00:00:00,0,0
2022/01/31,16:31:50,0,0000/00/00,00:00:00,0,0
2022/01/31,16:32:05,0,0000/00/00,00:00:00,0,0
2022/01/31,16:32:11,4,0000/00/00,00:00:00,0,0
2022/01/31,16:32:13,0,0000/00/00,00:00:00,0,0
2022/01/31,16:32:19,4,0000/00/00,00:00:00,0,0
2022/01/31,16:32:21,0,0000/00/00,00:00:00,0,0
2022/01/31,16:32:23,4,0000/00/00,00:00:00,0,0
2022/01/31,16:32:23,0,0000/00/00,00:00:00,0,0
2022/01/31,16:32:23,4,0000/00/00,00:00:00,0,0
2022/01/31,16:32:25,0,0000/00/00,00:00:00,0,0
2022/01/31,16:32:26,4,0000/00/00,00:00:00,0,0
2022/01/31,16:32:30,0,0000/00/00,00:00:00,0,0
2022/01/31,16:32:31,4,0000/00/00,00:00:00,0,0
2022/01/31,16:32:34,0,0000/00/00,00:00:00,0,0
2022/01/31,16:42:12,0,0000/00/00,00:00:00,0,0
2022/01/31,16:42:16,0,0000/00/00,00:00:00,0,0
2022/01/31,16:43:07,0,0000/00/00,00:00:00,0,0
2022/01/31,16:44:03,0,0000/00/00,00:00:00,0,0
2022/01/31,16:44:21,0,0000/00/00,00:00:00,0,0
2022/01/31,16:44:33,4,0000/00/00,00:00:00,0,0
2022/01/31,16:44:35,0,0000/00/00,00:00:00,0,0
2022/01/31,16:44:35,4,0000/00/00,00:00:00,0,0
2022/01/31,16:44:36,0,0000/00/00,00:00:00,0,0
2022/01/31,16:44:37,4,0000/00/00,00:00:00,0,0
2022/01/31,16:44:37,0,0000/00/00,00:00:00,0,0
2022/01/31,16:44:47,4,0000/00/00,00:00:00,0,0
2022/01/31,16:44:50,0,0000/00/00,00:00:00,0,0
2022/01/31,16:44:52,0,0000/00/00,00:00:00,0,0
2022/01/31,16:45:27,0,0000/00/00,00:00:00,0,0
2022/01/31,16:45:30,4,0000/00/00,00:00:00,0,0
2022/01/31,16:45:35,0,0000/00/00,00:00:00,0,0
2022/01/31,16:45:37,3,0000/00/00,00:00:00,0,0
2022/01/31,16:45:39,0,0000/00/00,00:00:00,0,0
2022/01/31,16:45:40,3,0000/00/00,00:00:00,0,0
2022/01/31,16:45:47,0,0000/00/00,00:00:00,0,0
2022/01/31,16:46:00,3,0000/00/00,00:00:00,0,0
2022/01/31,16:46:01,0,0000/00/00,00:00:00,0,0
2022/01/31,16:46:03,3,0000/00/00,00:00:00,0,0
2022/01/31,16:46:06,0,0000/00/00,00:00:00,0,0
2022/01/31,16:46:06,3,0000/00/00,00:00:00,0,0
2022/01/31,16:46:07,0,0000/00/00,00:00:00,0,0
2022/01/31,16:46:07,3,0000/00/00,00:00:00,0,0
2022/01/31,16:46:07,0,0000/00/00,00:00:00,0,0
2022/01/31,16:46:08,3,0000/00/00,00:00:00,0,0
2022/01/31,16:46:08,0,0000/00/00,00:00:00,0,0
2022/01/31,16:46:09,3,0000/00/00,00:00:00,0,0
2022/01/31,16:46:10,0,0000/00/00,00:00:00,0,0
2022/01/31,16:46:10,3,0000/00/00,00:00:00,0,0
2022/01/31,16:46:11,0,0000/00/00,00:00:00,0,0
2022/01/31,16:46:11,3,0000/00/00,00:00:00,0,0
2022/01/31,16:46:23,0,0000/00/00,00:00:00,0,0
2022/01/31,16:46:37,0,0000/00/00,00:00:00,35.04423053007073,135.7722187666102
2022/01/31,16:46:54,0,0000/00/00,00:00:00,0,0
2022/01/31,16:47:01,0,0000/00/00,00:00:00,0,0
2022/01/31,16:47:15,0,0000/00/00,00:00:00,0,0
2022/01/31,16:47:44,0,0000/00/00,00:00:00,0,0
